Name,Ticker,Weight,Country,Sector
Sany Heavy Industry Co Ltd Class,None,0.0056890000000000005,None,None
Commerzbank A,None,0.005682,None,None
Recordati Sp,None,0.005668,None,None
Capitaland Ltd,None,0.005664,None,None
Itau Unibanco Holding S,None,0.005664,None,None
Tiger Brands Ltd,None,0.005662500000000001,None,None
Infraestructura Energetica Nova Sab De C,None,0.005651,None,None
Canadian Tire Corp Ltd Class,None,0.005638000000000001,None,None
Pola Orbis Holdings Inc,None,0.005638,Japan,Consumer Staples
Evonik Industries A,None,0.005628,None,None
Jiangxi Copper Co Ltd Class,None,0.005624,None,None
Direct Line Insurance Group Pl,None,0.00561,None,None
Seazen Group Ltd,None,0.005604,None,None
Nestle Malaysia Bhd,None,0.0055965,None,None
Zions Bancorp N,None,0.00557,None,None
Electrolux Ab Class,None,0.005562,None,None
Pearson Pl,None,0.005558,None,None
Cyrela Brazil Realty Sa Empreendimentos E Participacoe,None,0.005539500000000001,None,None
Piramal Enterprises Ltd,None,0.005538,None,None
Aegon N,AEG,0.005534,US,None
B&m European Value Retail S,None,0.0055320000000000005,None,None
Boe Technology Group Co Ltd Class,None,0.0055155,None,None
Tmb Bank Pc,None,0.005513,None,None
Shenzhen International Holdings Ltd,None,0.00551,None,None
Orica Ltd,None,0.005506,None,None
Zhongan Online P&c Insurance Co Ltd Class,None,0.005503500000000001,None,None
Life Healthcare Group Holdings Ltd,None,0.005497999999999999,None,None
Daito Trust Construction Co Ltd,None,0.005492,None,None
Aisin Seiki Co Ltd,None,0.005488000000000001,None,None
Hang Lung Properties Ltd,None,0.0054859999999999996,None,None
Hindustan Petroleum Corp Ltd,None,0.0054815,None,None
Grupo Aeroportuario Del Centro Norte Sab De C,None,0.005481499999999999,None,None
Acs Actividades De Construccion Y Servicios S,None,0.0054600000000000004,None,None
Electricite De France S,None,0.005411999999999999,None,None
Rand Merchant Investment Holdings Ltd,None,0.005404000000000001,None,None
Dairy Farm International Holdings Limited,None,0.0053908,Hong Kong,Consumer Staples
Idemitsu Kosan Co Ltd,None,0.0053879999999999996,None,None
Gail India Ltd,None,0.005379999999999999,None,None
Trend Micro Inc /japa,None,0.005374000000000001,None,None
Gvc Holdings Pl,None,0.005364000000000001,None,None
Grupo Energia Bogota Sa Es,None,0.0053479999999999995,None,None
Changchun High & New Technology Industry Group Inc Class,None,0.005335499999999999,None,None
Powszechna Kasa Oszczednosci Bank Polski S,None,0.005334,None,None
Weibo Corp Ad,None,0.0053325,None,None
Gudang Garam Tbk P,None,0.0053124999999999995,None,None
Gmexico Transportes Sab De C,None,0.005309500000000001,None,None
Acer Inc,ACER,0.005305,US,None
Accor S,None,0.005284,None,None
Ambuja Cements Ltd,None,0.005283,None,None
Kimberly-clark De Mexico Sab De Cv Class,None,0.0052685,None,None
Computershare Ltd,None,0.0052640000000000004,None,None
Eregli Demir Ve Celik Fabrikalari Ta,None,0.005262500000000001,None,None
Abdullah Al Othaim Markets Co,None,0.005236500000000001,None,None
Tata Steel Ltd,None,0.0052315,None,None
Sekisui Chemical Co Ltd,None,0.00523,None,None
Haitian International Holdings Ltd,None,0.005213,None,None
Tupras Turkiye Petrol Rafinerileri A,None,0.005213,None,None
Kajima Corp,None,0.0052120000000000005,None,None
Intermediate Capital Group Pl,None,0.005208,None,None
Yangzijiang Shipbuilding Holdings Ltd,None,0.0052055,None,None
Cia De Saneamento Do Paran,None,0.0052049999999999996,None,None
Tabcorp Holdings Ltd,None,0.0052,None,None
Singapore Exchange Ltd,None,0.005196,None,None
Kalbe Farma Tbk P,None,0.005192999999999999,None,None
Times China Holdings Ltd,None,0.005192,None,None
Bupa Arabia For Cooperative Insurance Co,None,0.0051915,None,None
Dentsu Group Inc,None,0.00517,None,None
Suez S,None,0.005162,None,None
Yduqs Participacoes S,None,0.0051435,None,None
Thai Union Frozen Products Pcl (foreign,None,0.0051365000000000004,None,None
Manila Electric Co,None,0.005135,None,None
Sbi Holdings Inc /japa,None,0.00513,None,None
Shanghai Pharmaceuticals Holding Co Ltd Class,None,0.005125,None,None
Ampol Ltd,None,0.00511,None,None
Sumitomo Chemical Co Ltd,None,0.00511,None,None
Hindalco Industries Ltd,None,0.0050985,None,None
Beijing Capital International Airport Co Ltd Class,None,0.005086,None,None
Cia Paranaense De Energia Preference Share,None,0.0050845,None,None
Colbun S,None,0.005066000000000001,None,None
Great-west Lifeco Inc,None,0.005028,None,None
Havells India Ltd,None,0.0050265,None,None
Genscript Biotech Corp,None,0.0050265,None,None
Bank Al-jazir,None,0.005011999999999999,None,None
Bradespar Sa Preference Share,None,0.0050025,None,None
Alibaba Pictures Group Ltd,None,0.004998,None,None
Icici Prudential Life Insurance Co Ltd,None,0.004991999999999999,None,None
Shenwan Hongyuan Group Co Ltd Class,None,0.004983,None,None
Samsung Fire & Marine Insurance Co Ltd,None,0.004978,None,None
Semen Indonesia Persero Tbk P,None,0.004965,None,None
Agile Group Holdings Ltd,None,0.0049565,None,None
51job Inc Ad,None,0.0049440000000000005,None,None
Tohoku Electric Power Co Inc,None,0.0049299999999999995,None,None
Hongkong Land Holdings Ltd,None,0.0049299999999999995,None,None
Dali Foods Group Co Ltd,None,0.004919,None,None
Qualicorp Consultoria E Corretora De Seguros S,None,0.0049185,None,None
Cia Cervecerias Unidas S,None,0.0049075,None,None
T&d Holdings Inc,None,0.004902,None,None
Travelsky Technology Ltd Class,None,0.0048885,None,None
Yuexiu Property Co Ltd,None,0.004881,None,None
Sino Land Co Ltd,None,0.004880000000000001,None,None
A-living Services Co Ltd Class,None,0.0048795,None,None
Orion Oyj Class,None,0.004874,None,None
Shenzhen Expressway Co Ltd Class,None,0.0048614999999999995,None,None
Atlas Arteria Ltd,None,0.004852,None,None
Asr Nederland N,None,0.0048400000000000006,None,None
Securitas Ab Class,None,0.004836,None,None
People's United Financial Inc,None,0.004832,None,None
Old Republic International Corp,None,0.004832,None,None
Lenovo Group Ltd,None,0.004832,None,None
Aier Eye Hospital Group Co Ltd Class,None,0.0048195,None,None
Phoenix Group Holdings Pl,None,0.004808,None,None
Polski Koncern Naftowy Orlen S,None,0.004802000000000001,None,None
Zhuzhou Crrc Times Electric Co Ltd Class,None,0.004797,None,None
Phosagro Pjs,None,0.004796,None,None
Avi Ltd,None,0.0047599999999999995,None,None
Sf Holding Co Ltd Class,None,0.0047445,None,None
Rostelecom Pjs,None,0.004743,None,None
Bangkok Bank Pcl (foreign,None,0.0047295,None,None
Transmissora Alianca De Energia Eletrica S,None,0.0047205,None,None
Omv A,None,0.004716000000000001,None,None
Land & Houses Pc,None,0.0046895,None,None
Jsr Corp,None,0.004682,None,None
Sydney Airpor,None,0.004682,None,None
Lundin Energy A,None,0.00468,None,None
Powszechny Zaklad Ubezpieczen S,None,0.004678000000000001,None,None
Ds Smith Pl,None,0.004672,None,None
Renault S,None,0.00467,None,None
Cia Energetica De Sao Paulo Preference Share,None,0.004662000000000001,None,None
Irb Brasil Resseguros S/,None,0.0046575,None,None
Taiwan Business Ban,None,0.004651499999999999,None,None
Henderson Land Development Co Ltd,None,0.004648,None,None
Oil Search Ltd,None,0.0046440000000000006,None,None
Ammb Holdings Bhd,None,0.0046405,None,None
Foshan Haitian Flavouring & Food Co Ltd Class,None,0.004617,None,None
Shimizu Corp,None,0.004610000000000001,None,None
Moneta Money Bank A,None,0.004605,None,None
Nine Dragons Paper Holdings Ltd,None,0.0046035,None,None
Shenzhen Investment Ltd,None,0.004583,None,None
Shanghai Lujiazui Finance & Trade Zone Development Co Ltd Class,None,0.0045745000000000004,None,None
China Oilfield Services Ltd Class,None,0.004572,None,None
Isuzu Motors Ltd,None,0.004566,None,None
Schroders Pl,None,0.004566,None,None
Want Want China Holdings Ltd,None,0.004562000000000001,None,None
Wingtech Technology Co Ltd Class,None,0.0045509999999999995,None,None
Rubis Sc,None,0.004548000000000001,None,None
Globe Telecom Inc,None,0.0045465,None,None
African Rainbow Minerals Ltd,None,0.004541,None,None
Fuchs Petrolub Se Preference Share,None,0.00453,None,None
Unum,UNM,0.0045000000000000005,US,Financials
Devon Energy Corp,DVN,0.0045000000000000005,US,Energy
Marathon Oil Corp,MRO,0.0045000000000000005,US,Energy
Sl Green Realty Reit Corp,SLG,0.0045000000000000005,US,Real Estate
Flowserve Corp,FLS,0.0045000000000000005,US,Industrials
Discovery Inc Series A,DISCA,0.0045000000000000005,US,Communication
Kohls Corp,KSS,0.0045000000000000005,US,Consumer Discretionary
Technipfmc Plc,FTI,0.0045000000000000005,US,Energy
H&r Block Inc,HRB,0.0045000000000000005,US,Consumer Discretionary
Under Armour Inc Class A,UAA,0.0045000000000000005,US,Consumer Discretionary
News Corp Class B,NWS,0.0045000000000000005,US,Communication
Under Armour Inc Class C,UA,0.0045000000000000005,US,Consumer Discretionary
Amundi S,None,0.004494000000000001,None,None
Advanced Petrochemical Co,None,0.0044915,None,None
Barwa Real Estate Co,None,0.004491,None,None
Metro Ag,None,0.004490000000000001,Germany,Consumer Staples
Yamaha Motor Co Ltd,None,0.0044800000000000005,None,None
Promotora Y Operadora De Infraestructura Sab De C,None,0.0044624999999999995,None,None
Edp - Energias Do Brasil S,None,0.004462000000000001,None,None
Ql Resources Bhd,None,0.004432499999999999,None,None
Targa Resources Corp,TRGP,0.004432,US,None
Contemporary Amperex Technology Co Ltd Class,None,0.0044235,None,None
Wartsila Oyj Ab,None,0.004422000000000001,None,None
Mdu Resources Group Inc,MDU,0.004418,US,None
Banco De Credito E Inversiones S,None,0.004416,None,None
Muthoot Finance Ltd,None,0.004408499999999999,None,None
Jinxin Fertility Group Ltd,None,0.004404,None,None
Atacadao S,None,0.0043995,None,None
Bellway Pl,None,0.004397999999999999,None,None
Tata Motors Ltd,TTM,0.004396499999999999,US,None
Poste Italiane Sp,None,0.004388,None,None
Weir Group Pl,None,0.004384,None,None
Jubilant Foodworks Ltd,None,0.004377,None,None
Southern Province Cement Co,None,0.004373500000000001,None,None
Mphasis Ltd,None,0.0043675,None,None
Unione Di Banche Italiane Sp,None,0.004338000000000001,None,None
Saudi Cement Co,None,0.0043295,None,None
Tate & Lyle Pl,None,0.004326,None,None
Kyushu Electric Power Co Inc,None,0.004326,None,None
Eneva S,None,0.004314,None,None
Cpfl Energia S,None,0.0043095,None,None
China Communications Services Corp Ltd Class,None,0.004308,None,None
Meridian Energy Ltd,None,0.004286000000000001,None,None
Boubyan Bank Ksc,None,0.004274999999999999,None,None
Cielo S,None,0.004272,None,None
Teco Electric And Machinery Co Ltd,None,0.004266,None,None
Scor S,None,0.004262,None,None
Gome Retail Holdings Ltd,None,0.0042615000000000005,None,None
Inter Pipeline Ltd,None,0.004260000000000001,None,None
J Sainsbury Pl,None,0.004260000000000001,None,None
Biocon Ltd,None,0.004257,None,None
Baic Motor Corp Ltd Class,None,0.004243,None,None
Netcare Ltd,None,0.0042365,None,None
Shriram Transport Finance Co Ltd,None,0.0042315,None,None
Harley-davidson Inc,None,0.004229999999999999,None,None
Xinjiang Goldwind Science & Technology Co Ltd Class,None,0.0042274999999999995,None,None
Telekom Malaysia Bhd,None,0.004227,None,None
Trelleborg Ab Class,None,0.004218,None,None
Topsports International Holdings Ltd,None,0.0042179999999999995,None,None
Berger Paints India Ltd,None,0.0042105,None,None
Haidilao International Holding Ltd,None,0.0042075,None,None
Tongcheng-elong Holdings Ltd,None,0.004197,None,None
Rushydro Pjs,None,0.004193,None,None
China State Construction International Holdings Ltd,None,0.0041635,None,None
Formosa Taffeta Co Ltd,None,0.0041554999999999995,None,None
Saudi Industrial Investment Grou,None,0.004153,None,None
Avic Shenyang Aircraft Co Ltd Class,None,0.00414,None,None
Saudi Kayan Petrochemical Co,None,0.0041355,None,None
Malaysia Airports Holdings Bhd,None,0.0041275,None,None
Shanxi Xinghuacun Fen Wine Factory Co Ltd Class,None,0.004113,None,None
Norsk Hydro As,None,0.0041080000000000005,None,None
Uniper S,None,0.004106,None,None
Gulf Bank Ksc,None,0.0041045,None,None
Dar Al Arkan Real Estate Development Co,None,0.0041035,None,None
Technipfmc Pl,None,0.004102000000000001,None,None
Husqvarna A,None,0.004098,None,None
Epistar Corp,None,0.004086,None,None
Yonyou Network Technology Co Ltd Class,None,0.0040845,None,None
China Merchants Port Holdings Co Ltd,None,0.004081499999999999,None,None
Woori Financial Group Inc,WF,0.004078,US,None
Zee Entertainment Enterprises Ltd,None,0.0040755,None,None
Signify N,None,0.004058,None,None
Cosco Shipping Ports Ltd,None,0.0040545,None,None
Brother Industries Ltd,None,0.004054,None,None
Clariant A,None,0.004048,None,None
Jiangsu Expressway Co Ltd Class,None,0.0040420000000000005,None,None
Metso Outotec Oy,None,0.004034,None,None
Kasikornbank Pc,None,0.004026,None,None
Osotspa Pc,None,0.0040215,None,None
Br Malls Participacoes S,None,0.0040125,None,None
China Gezhouba Group Co Ltd Class,None,0.0040105,None,None
Banpu Pc,None,0.0040075,None,None
Jb Hi-fi Ltd,None,0.003996,None,None
Huaxin Cement Co Ltd Class,None,0.003987,None,None
Chugoku Electric Power Co Inc,None,0.003984,None,None
Jefferies Financial Group Inc,JEF,0.003982000000000001,US,None
Ica Gruppen A,None,0.003966,None,None
Au Small Finance Bank Ltd,None,0.003952499999999999,None,None
Aluminum Corp Of China Ltd Class,None,0.003951,None,None
Torrent Pharmaceuticals Ltd,None,0.0039495,None,None
Southern Copper Corp,None,0.00394,None,None
Tingyi Cayman Islands Holding Corp,None,0.003924,None,None
Avichina Industry & Technology Co Ltd Class,None,0.003912,None,None
Travis Perkins Pl,None,0.0039040000000000004,None,None
Shenzhen Kangtai Biological Products Co Ltd Class,None,0.0038999999999999994,None,None
Tosoh Corp,None,0.0038980000000000004,None,None
China Medical System Holdings Ltd,None,0.0038904999999999994,None,None
Huaxia Bank Co Ltd Class,None,0.00389,None,None
Imi Pl,None,0.0038860000000000006,None,None
Daqin Railway Co Ltd Class,None,0.0038805000000000007,None,None
Doha Bank Qps,None,0.0038725,None,None
Indah Kiat Pulp & Paper Corp Tbk P,None,0.0038624999999999996,None,None
Amp Ltd,None,0.00385,None,None
Centrica Pl,None,0.0038440000000000006,None,None
Asm Pacific Technology Ltd,None,0.003832,None,None
3sbio Inc,None,0.0038204999999999997,None,None
Quilter Pl,None,0.003818,None,None
Aguas Andinas Sa Class,None,0.0038164999999999996,None,None
Koninklijke Vopak N,None,0.003816,None,None
Orient Securities Co Ltd /china Class,None,0.0038139999999999992,None,None
Tryg A/,None,0.0038100000000000005,None,None
Westports Holdings Bhd,None,0.003808,None,None
Bankinter S,None,0.003804,None,None
Sinopec Shanghai Petrochemical Co Ltd Class,None,0.0038025000000000003,None,None
Gjensidige Forsikring As,None,0.0037920000000000002,None,None
Arabian Centres Co Ltd,None,0.003789,None,None
Air China Ltd Class,None,0.003789,None,None
Singapore Technologies Engineering Ltd,None,0.003788,None,None
Ratchaburi Electricity Generating Holding Pcl (foreign,None,0.003788,None,None
Hanjaya Mandala Sampoerna Tbk P,None,0.0037825,None,None
Rexel S,None,0.003782,None,None
Unum Grou,None,0.0037800000000000004,None,None
Aselsan Elektronik Sanayi Ve Ticaret A,None,0.0037755,None,None
Walsin Lihwa Corp,None,0.0037695,None,None
Porto Seguro S,None,0.0037575,None,None
Hap Seng Consolidated Bhd,None,0.0037515,None,None
Baoshan Iron & Steel Co Ltd Class,None,0.0037369999999999994,None,None
Israel Discount Bank Ltd Class,None,0.003734,None,None
Ganfeng Lithium Co Ltd Class,None,0.0037304999999999994,None,None
Mytilineos S,None,0.003728499999999999,None,None
Hdfc Asset Management Co Ltd,None,0.0037275000000000003,None,None
Metallurgical Corp Of China Ltd Class,None,0.003715,None,None
China United Network Communications Ltd Class,None,0.003705,None,None
Kuraray Co Ltd,None,0.0036959999999999996,None,None
Tokyo Century Corp,None,0.0036920000000000004,None,None
Krungthai Card Pc,None,0.0036869999999999997,None,None
Uss Co Ltd,None,0.0036780000000000003,None,None
Momentum Metropolitan Holding,None,0.0036715000000000003,None,None
Megacable Holdings Sab De C,None,0.0036704999999999993,None,None
Goertek Inc Class,None,0.0036704999999999993,None,None
China Power International Development Ltd,None,0.0036685,None,None
Thai Oil Pcl (foreign,None,0.003661,None,None
Abn Amro Bank N,None,0.00366,None,None
Sahara International Petrochemical Co,None,0.0036584999999999994,None,None
China Literature Ltd,None,0.0036555,None,None
Mouwasat Medical Services Co,None,0.0036525,None,None
Coway Co Ltd,None,0.0036520000000000003,None,None
Canadian Utilities Ltd Class,None,0.00365,None,None
Bumrungrad Hospital Pcl (foreign,None,0.0036495000000000004,None,None
Seazen Holdings Co Ltd,None,0.003648,None,None
Lee & Man Paper Manufacturing Ltd,None,0.0036439999999999997,None,None
New Hope Liuhe Co Ltd Class,None,0.003642,None,None
Foschini Group Ltd,None,0.0036345000000000006,None,None
Ansell Ltd,None,0.0036260000000000003,None,None
Jfe Holdings Inc,None,0.0036220000000000002,None,None
Concordia Financial Group Ltd,None,0.003608,None,None
Genting Singapore Ltd,None,0.003604000000000001,None,None
Venture Corp Ltd,None,0.0035940000000000004,None,None
Magnitogorsk Iron & Steel Works Pjs,None,0.0035825,None,None
Mitsui Chemicals Inc,None,0.003576,None,None
Mazda Motor Corp,None,0.0035520000000000005,None,None
Saudi Airlines Catering Co,None,0.0035410000000000003,None,None
Haseko Corp,None,0.00354,None,None
Shizuoka Bank Ltd,None,0.0035380000000000003,None,None
Guangzhou R&f Properties Co Ltd Class,None,0.003536,None,None
Nokian Renkaat Oy,None,0.0035180000000000007,None,None
Co For Cooperative Insuranc,None,0.0035145,None,None
Siemens Ltd,None,0.00351,None,None
Pick N Pay Stores Ltd,None,0.0034965,None,None
Adaro Energy Tbk P,None,0.0034954999999999995,None,None
Greentown China Holdings Ltd,None,0.0034924999999999995,None,None
Grupo De Inversiones Suramericana S,None,0.003492,None,None
Rec Ltd,None,0.0034915,None,None
Interglobe Aviation Ltd,None,0.0034754999999999994,None,None
Marui Group Co Ltd,None,0.00346,None,None
Coca-cola Amatil Ltd,None,0.0034520000000000006,None,None
Zhaojin Mining Industry Co Ltd Class,None,0.0034514999999999997,None,None
Lic Housing Finance Ltd,None,0.0034484999999999997,None,None
Lao Feng Xiang Co Ltd Class,None,0.003444,None,None
China Traditional Chinese Medicine Holdings Co Ltd,None,0.0034409999999999996,None,None
Container Corp Of India Ltd,None,0.0034335000000000004,None,None
Tower Bersama Infrastructure Tbk P,None,0.0034175000000000004,None,None
Lixil Group Corp,None,0.0034160000000000006,None,None
Colgate-palmolive India Ltd,None,0.0034124999999999997,None,None
Yunnan Baiyao Group Co Ltd Class,None,0.003393,None,None
Global Power Synergy Pc,None,0.0033840000000000003,None,None
Hopson Development Holdings Ltd,None,0.0033805000000000007,None,None
Italgas Sp,None,0.00338,None,None
Page Industries Ltd,None,0.0033734999999999993,None,None
Sodexo S,None,0.0033720000000000004,None,None
Helvetia Holding A,None,0.0033660000000000005,None,None
Humansoft Holding Co Ks,None,0.0033534999999999997,None,None
Bbmg Corp Class,None,0.003334,None,None
Walvax Biotechnology Co Ltd Class,None,0.0033299999999999996,None,None
Zhangzhou Pientzehuang Pharmaceutical Co Ltd Class,None,0.0033299999999999996,None,None
Lojas Americanas S,None,0.0033285000000000003,None,None
Metropolitan Bank & Trust Co,None,0.0033269999999999992,None,None
Irpc Pcl (foreign,None,0.0033155,None,None
Oracle Financial Services Software Ltd,None,0.0033135,None,None
Everbright Securities Co Ltd Class,None,0.0033135,None,None
Cadila Healthcare Ltd,None,0.0033120000000000003,None,None
Will Semiconductor Ltd Class,None,0.0033120000000000003,None,None
Singapore Airlines Ltd,None,0.003304,None,None
Nmdc Ltd,None,0.0032904999999999996,None,None
Pharmaron Beijing Co Ltd Class,None,0.003282,None,None
China Merchants Shekou Industrial Zone Holdings Co Ltd Class,None,0.0032725000000000002,None,None
Cia De Locacao Das America,None,0.0032685,None,None
Metro Pacific Investments Corp,None,0.003248,None,None
Fleury S,None,0.0032415,None,None
Mitsubishi Gas Chemical Co Inc,None,0.003234,None,None
Truworths International Ltd,None,0.0032240000000000003,None,None
Ijm Corp Bhd,None,0.003219,None,None
Egypt Kuwait Holding Co Sa,None,0.003214,None,None
Teijin Ltd,None,0.0032120000000000004,None,None
Huadian Power International Corp Ltd Class,None,0.003209,None,None
Boral Ltd,None,0.003208,None,None
Mango Excellent Media Co Ltd Class,None,0.0032069999999999998,None,None
Hualan Biological Engineering Inc Class,None,0.0032025,None,None
Proximus Sad,None,0.003188,None,None
China Southern Airlines Co Ltd Class,None,0.00318,None,None
Bosch Ltd,None,0.0031769999999999997,None,None
Tenaris S,TS,0.0031739999999999997,US,None
Chiba Bank Ltd,None,0.003166,None,None
Indiabulls Housing Finance Ltd,None,0.0031555,None,None
Kohl's Corp,None,0.00315,None,None
Barito Pacific Tbk P,None,0.0031485000000000003,None,None
National Petrochemical Co,None,0.003145,None,None
Hera Sp,None,0.0031419999999999994,None,None
Tongwei Co Ltd Class,None,0.0031334999999999996,None,None
Guangzhou Baiyunshan Pharmaceutical Holdings Co Ltd Class,None,0.0031334999999999996,None,None
Chongqing Rural Commercial Bank Co Ltd Class,None,0.0031295,None,None
Beijing Dabeinong Technology Group Co Ltd Class,None,0.003129,None,None
Faurecia S,None,0.00312,None,None
Bank Of East Asia Ltd,None,0.003112,None,None
Als Ltd,None,0.003108,None,None
China Fortune Land Development Co Ltd Class,None,0.0030975,None,None
Motherson Sumi Systems Ltd,None,0.003087,None,None
Cia De Transmissao De Energia Eletrica Paulista Preference Share,None,0.0030835,None,None
Ytl Corp Bhd,None,0.0030805,None,None
Chongqing Changan Automobile Co Ltd Class,None,0.0030794999999999998,None,None
Shanghai Baosight Software Co Ltd Class,None,0.003066,None,None
Banque Cantonale Vaudois,None,0.0030559999999999997,None,None
Hundsun Technologies Inc Class,None,0.0030554999999999996,None,None
Haier Smart Home Co Ltd Class,None,0.0030525000000000005,None,None
Becle Sab De C,None,0.0030465,None,None
Georg Fischer A,None,0.0030419999999999996,None,None
Huadian Fuxin Energy Corp Ltd Class,None,0.0030395,None,None
Aboitiz Power Corp,None,0.003038,None,None
Iss A/,None,0.003036,None,None
Iluka Resources Ltd,None,0.0030280000000000003,None,None
Nsk Ltd,None,0.0030220000000000004,None,None
Showa Denko K,None,0.003004,None,None
Multiplan Empreendimentos Imobiliarios S,None,0.0030029999999999996,None,None
Liberty Global Plc Class A,LBTYA,0.0029999999999999996,US,Communication
Seiko Epson Corp,None,0.00299,None,None
Embraer S,ERJ,0.0029879999999999998,US,None
Embassy Office Parks Rei,None,0.0029865,None,None
Sino-ocean Group Holding Ltd,None,0.0029785000000000002,None,None
Samsung Life Insurance Co Ltd,None,0.0029739999999999996,None,None
Voestalpine A,None,0.0029700000000000004,None,None
Qassim Cement Co,None,0.0029695,None,None
Total Access Communication Pcl (foreign,None,0.002968,None,None
Alumina Ltd,None,0.0029579999999999997,None,None
Emaar Malls Pjs,None,0.0029545,None,None
China Reinsurance Group Corp Class,None,0.00295,None,None
Sanan Optoelectronics Co Ltd Class,None,0.0029474999999999996,None,None
Bosideng International Holdings Ltd,None,0.002946,None,None
Motor Oil Hellas Corinth Refineries S,None,0.002944,None,None
Eastern Co Sa,None,0.0029415,None,None
Tatneft Pao Preference Share,None,0.0029390000000000006,None,None
Haci Omer Sabanci Holding As (bearer,None,0.002937,None,None
Sistema Pjsf,None,0.002925,None,None
Engie Sa Common Stoc,None,0.002924,None,None
Jollibee Foods Corp,None,0.0029205000000000004,None,None
China Shipbuilding Industry Co Ltd Class,None,0.0029115,None,None
Huayu Automotive Systems Co Ltd Class,None,0.002909,None,None
Eve Energy Co Ltd Class,None,0.0029055,None,None
Berli Jucker Pc,None,0.0028994999999999997,None,None
Wharf Holdings Ltd,None,0.0028860000000000005,None,None
Itv Pl,None,0.002876,None,None
G4s Pl,None,0.00287,None,None
Eternal Materials Co Ltd,None,0.0028604999999999998,None,None
Eurobank Ergasias Services And Holdings S,None,0.0028604999999999998,None,None
Barloworld Ltd,None,0.0028600000000000006,None,None
Mirae Asset Daewoo Co Ltd,None,0.00285,None,None
Ford Otomotiv Sanayi A,None,0.0028445,None,None
Mizrahi Tefahot Bank Ltd,None,0.0028420000000000003,None,None
Bharat Electronics Ltd,None,0.002839,None,None
Hong Leong Financial Group Bhd,None,0.0028385,None,None
Parque Arauco S,None,0.0028335,None,None
Redefine Properties Ltd,None,0.002832,None,None
Azul Sa Prior Preference Shares,None,0.0028305,None,None
Livzon Pharmaceutical Group Inc Class,None,0.0028304999999999992,None,None
Sdic Power Holdings Co Ltd Class,None,0.002829,None,None
Sinopec Engineering Group Co Ltd Class,None,0.002824,None,None
Air Arabia Pjs,None,0.0028234999999999996,None,None
Dlf Ltd,None,0.0028185000000000003,None,None
Avangrid Inc,None,0.0028180000000000006,None,None
Contact Energy Ltd,None,0.002816,None,None
Pccw Ltd,None,0.0028120000000000003,None,None
Meggitt Pl,None,0.00281,None,None
Electric Power Development Co Ltd,None,0.002808,None,None
China Railway Signal & Communication Corp Ltd Class,None,0.002791,None,None
Indocement Tunggal Prakarsa Tbk P,None,0.0027869999999999995,None,None
Naura Technology Group Co Ltd Class,None,0.0027765,None,None
Luye Pharma Group Ltd,None,0.0027765,None,None
Nhpc Ltd,None,0.0027755,None,None
Dana Gas Pjs,None,0.0027735,None,None
True Corp Pc,None,0.0027735,None,None
Gigadevice Semiconductor Beijing Inc Class,None,0.0027719999999999997,None,None
Soho China Ltd,None,0.002765,None,None
Incitec Pivot Ltd,None,0.002762,None,None
Alpargatas Sa Preference Share,None,0.002754,None,None
Ses Sa Class,None,0.0027519999999999997,None,None
Lotte Chemical Corp,None,0.00275,None,None
Muangthai Capital Pc,None,0.0027494999999999998,None,None
Federal Grid Co Unified Energy System Pjs,None,0.002747,None,None
Federal Bank Ltd,None,0.0027465,None,None
Odontoprev S,None,0.0027435000000000003,None,None
Asset World Corp Pc,None,0.0027419999999999996,None,None
Salmar As,None,0.0027359999999999997,None,None
Bendigo & Adelaide Bank Ltd,None,0.002722,None,None
Enka Insaat Ve Sanayi A,None,0.0027165,None,None
Empresa Nacional De Telecomunicaciones S,None,0.002709,None,None
Guangdong Haid Group Co Ltd Class,None,0.002703,None,None
Mitsubishi Materials Corp,None,0.0027020000000000004,None,None
Fukuoka Financial Group Inc,None,0.0027020000000000004,None,None
Neoenergia S,None,0.0026895,None,None
Jindal Steel & Power Ltd,None,0.002688,None,None
Flughafen Zurich A,None,0.002684,None,None
Boubyan Petrochemicals Co Ksc,None,0.0026809999999999994,None,None
Suning Com Co Ltd Class,None,0.0026639999999999997,None,None
Shaanxi Coal Industry Co Ltd Class,None,0.00265,None,None
Telecom Italia Spa (bearer,None,0.002648,None,None
Fortress Reit Ltd,None,0.002646,None,None
Castrol India Ltd,None,0.0026425,None,None
Mabanee Co Sa,None,0.0026265,None,None
Ngk Insulators Ltd,None,0.002626,None,None
China Eastern Airlines Corp Ltd Class,None,0.0026145,None,None
B Grimm Power Pc,None,0.00261,None,None
Power Finance Corp Ltd,None,0.0026055,None,None
Nari Technology Co Ltd Class,None,0.0026054999999999997,None,None
Yanlord Land Group Ltd,None,0.0026015,None,None
Seera Group Holdin,None,0.0026010000000000004,None,None
Sinotrans Ltd Class,None,0.0025975,None,None
China East Education Holdings Ltd,None,0.0025964999999999994,None,None
Duratex S,None,0.002595,None,None
Telesites Sab De C,None,0.0025935,None,None
Wynn Macau Ltd,None,0.0025900000000000003,None,None
Bharat Forge Ltd,None,0.0025859999999999998,None,None
Ovintiv Inc,OVV,0.002584,US,None
Citic Pacific Special Steel Group Co Ltd Class,None,0.0025724999999999997,None,None
Gemdale Corp Class,None,0.0025635000000000002,None,None
Aker Bp As,None,0.00252,None,None
Ashmore Group Pl,None,0.002518,None,None
