Name,Ticker,Weight,Country,Sector
Lomon Billions Group Co Ltd Class A,None,0.0007118000000000001,China,Materials
Xcmg Construction Machinery Co Ltd Class A,None,0.0007111,China,Industrials
Mitsui Chemicals Inc,None,0.0007109999999999999,None,None
Mapletree Industrial Trust,None,0.0007090000000000001,None,None
Petronet Lng Limited,None,0.0007087,India,Energy
Sinolink Securities Co Ltd Class A,None,0.0007083,China,Financials
Hlb Inc,None,0.0007060000000000001,None,None
Shizuoka Bank Ltd,None,0.0007060000000000001,None,None
Travis Perkins Plc,None,0.0007049999999999999,None,None
Elbit Systems Ltd,None,0.0007030000000000001,None,None
Oz Minerals Ltd,None,0.000702,None,None
Ibiden Co Ltd,None,0.000701,None,None
Capcom Co Ltd,None,0.0007000000000000001,None,None
Hirose Electric Co Ltd,None,0.000699,None,None
Nokian Renkaat Oyj,None,0.000699,None,None
Huaxi Securities Co Ltd Class A,None,0.0006983000000000001,China,Financials
Stanley Electric Co Ltd,None,0.000698,None,None
Itv Plc,None,0.000698,None,None
Schibsted Asa Class A,None,0.000697,None,None
Cj Corp,None,0.0006960000000000001,None,None
L E Lundbergforetagen Ab Class B,None,0.000696,None,None
Shanxi Securities Co Ltd Class A,None,0.0006907,China,Financials
Tenaris Sa,None,0.00069,None,None
Haseko Corp,None,0.000689,None,None
Ngk Insulators Ltd,None,0.0006850000000000001,None,None
Chiba Bank Ltd,None,0.000683,None,None
Kyushu Railway Co,None,0.0006810000000000001,None,None
Contact Energy Ltd,None,0.0006810000000000001,None,None
Merlin Properties Socimi Sa,None,0.0006810000000000001,None,None
Qube Holdings Ltd,None,0.00068,None,None
Coca-cola Amatil Ltd,None,0.00068,None,None
Fuji Electric Co Ltd,None,0.000679,None,None
Yintai Gold Co Ltd Class A,None,0.000679,China,Materials
Uss Co Ltd,None,0.000678,None,None
Edp Renovaveis Sa,None,0.0006770000000000001,None,None
Visionox Technology Inc Class A,None,0.0006766,China,Information Technology
La Francaise Des Jeux Saem,None,0.000674,None,None
Ngk Spark Plug Co Ltd,None,0.000673,None,None
Bankinter Sa,None,0.000673,None,None
Calbee Inc,None,0.0006720000000000001,None,None
Ito En Ltd,None,0.000671,None,None
First Capital Securities Co Ltd Class A,None,0.0006703,China,Financials
Taiheiyo Cement Corp,None,0.000669,None,None
Rinnai Corp,None,0.000666,None,None
Concordia Financial Group Ltd,None,0.000666,None,None
Anadolu Efes Biracilik Ve Malt Sanayii A S,None,0.0006651000000000001,Turkey,Consumer Staples
Infrastrutture Wireless Italiane Spa,None,0.0006649999999999999,None,None
Yonghui Superstores Co Ltd Class A,None,0.0006634000000000001,China,Consumer Staples
Aguas Andinas S A Class A,None,0.0006622,Chile,Utilities
Aalberts Nv,None,0.000662,None,None
Adevinta Asa Class B,None,0.000662,None,None
Klepierre Sa,None,0.000662,None,None
China Minsheng Banking Corp Ltd Class A,None,0.0006608000000000001,China,Financials
Dino Polska Sa,None,0.0006600000000000001,None,None
Lotte Corp,None,0.0006566,None,None
Quilter Plc,None,0.000656,None,None
Kose Corp,None,0.000653,None,None
Grandjoy Holdings Group Co Ltd Class A,None,0.0006519,China,Real Estate
Banque Cantonale Vaudoise,None,0.000651,None,None
Matsumotokiyoshi Holdings Co Ltd,None,0.00065,None,None
Esr Cayman Ltd,None,0.00065,None,None
Charter Hall Group,None,0.0006470000000000001,None,None
Gjensidige Forsikring Asa,None,0.000645,None,None
Singapore Airlines Ltd,None,0.0006430000000000001,None,None
Founder Securities Co Ltd Class A,None,0.0006419,China,Financials
Shenwan Hongyuan Group Co Ltd Class A,None,0.0006419,China,Financials
Fuchs Petrolub Se Preference Shares,None,0.000639,None,None
Hisamitsu Pharmaceutical Co Inc,None,0.000639,None,None
Koei Tecmo Holdings Co Ltd,None,0.000639,None,None
Hubei Kaile Technology Co Ltd Class A,None,0.0006377,China,Information Technology
Covivio,None,0.0006360000000000001,None,None
Iss A/s,None,0.000633,None,None
Emaar Malls Pjsc,None,0.0006324999999999999,UAE,Real Estate
Pan Ocean Co Ltd,None,0.0006288000000000001,South Korea,Industrials
Glanbia Plc,None,0.000628,None,None
Wynn Macau Ltd,None,0.000628,None,None
Oppein Home Group Inc Class A,None,0.0006239,China,Consumer Discretionary
Total Access Communication Public Co Ltd Nvdr,None,0.0006229000000000001,Thailand,Communication Services
Bendigo & Adelaide Bank Ltd,None,0.0006219999999999999,None,None
Xinyi Glass Holdings Ltd,None,0.000621,None,None
Comsys Holdings Corp,None,0.000621,None,None
Demant A/s,None,0.000621,None,None
Vitasoy International Holdings Ltd,None,0.000619,None,None
Kyowa Exeo Corp,None,0.000612,None,None
Sohgo Security Services Co Ltd,None,0.000612,None,None
Nanjing Securities Co Ltd Class A,None,0.0006114,China,Financials
Hera Spa,None,0.000611,None,None
Hengyi Petrochemical Co Ltd Class A,None,0.000611,China,Materials
Kurita Water Industries Ltd,None,0.0006100000000000001,None,None
Genting Singapore Ltd,None,0.0006100000000000001,None,None
Pearlabyss Corp,None,0.0006084,South Korea,Communication Services
Yuhan Corp,None,0.000607,None,None
Mizrahi Tefahot Bank Ltd,None,0.000607,None,None
Laobaixing Pharmacy Chain Jsc Class A,None,0.0006066000000000001,China,Consumer Staples
Nsk Ltd,None,0.000604,None,None
Avangrid Inc,None,0.000603,None,None
Line Corp,None,0.000603,None,None
Elis Sa,None,0.000599,None,None
Nichirei Corp,None,0.000599,None,None
Iluka Resources Ltd,None,0.000598,None,None
Foxconn Industrial Internet Co Ltd Class A,None,0.0005969,China,Information Technology
Konami Holdings Corp,None,0.0005940000000000001,None,None
Cts Eventim Ag & Co Kgaa,None,0.00059,None,None
Navinfo Co Ltd Class A,None,0.0005899,China,Consumer Discretionary
Jointown Pharmaceutical Group Co Ltd Class A,None,0.0005894,China,Health Care
Air Water Inc,None,0.000589,None,None
Turk Hava Yollari A O,None,0.000589,Turkey,Industrials
Hubei Biocause Pharmaceutical Co Ltd Class A,None,0.0005881,China,Financials
El Sewedy Electric Company,None,0.0005870000000000001,Egypt,Industrials
Meggitt Plc,None,0.0005859999999999999,None,None
Italgas Spa,None,0.0005859999999999999,None,None
Schibsted Asa Class B,None,0.000585,None,None
Seiko Epson Corp,None,0.000582,None,None
Shandong Linglong Tyre Co Ltd Class A,None,0.0005809000000000001,China,Consumer Discretionary
Helvetia Holding Ag,None,0.0005790000000000001,None,None
Luye Pharma Group Ltd,None,0.0005785,China,Health Care
Financial Street Holdings Co Ltd Class A,None,0.0005784000000000001,China,Real Estate
Beijing Tongrentang Co Ltd Class A,None,0.0005773,China,Health Care
Jde Peet's Bv,None,0.000577,None,None
Iida Group Holdings Co Ltd,None,0.000577,None,None
Daqin Railway Co Ltd Class A,None,0.0005750000000000001,China,Industrials
Jiangsu Yangnong Chemical Co Ltd Class A,None,0.0005743,China,Materials
Sojitz Corp,None,0.000572,None,None
Tower Semiconductor Ltd,None,0.000572,None,None
Showa Denko Kk,None,0.0005700000000000001,None,None
Pccw Ltd,None,0.0005700000000000001,None,None
Telecom Italia Spa (bearer),None,0.0005700000000000001,None,None
Ana Holdings Inc,None,0.0005690000000000001,None,None
Ackermans & Van Haaren Nv,None,0.0005690000000000001,None,None
Lawson Inc,None,0.000566,None,None
Fukuoka Financial Group Inc,None,0.000566,None,None
Mitsubishi Gas Chemical Co Inc,None,0.000565,None,None
Avichina Industry & Technology Co Ltd Class H,None,0.0005613,China,Industrials
Juneyao Airlines Co Ltd Class A,None,0.0005591,China,Industrials
Dhc Software Co Ltd Class A,None,0.000559,China,Information Technology
Giant Network Group Co Ltd Class A,None,0.0005572,China,Communication Services
Jgc Holdings Corp,None,0.0005570000000000001,None,None
Aeroports De Paris,None,0.000555,None,None
Shandong Hualu-hengsheng Chemical Co Ltd Class A,None,0.0005545,China,Materials
Renishaw Plc,None,0.000554,None,None
Saab Ab Class B,None,0.000553,None,None
Wharf Holdings Ltd,None,0.000553,None,None
Swatch Group Ag (registered),None,0.0005520000000000001,None,None
Hakuhodo Dy Holdings Inc,None,0.0005520000000000001,None,None
Ofilm Group Co Ltd Class A,None,0.0005518000000000001,China,Information Technology
Sushiro Global Holdings Ltd,None,0.0005510000000000001,None,None
Shandong Buchang Pharmaceuticals Co Ltd Class A,None,0.0005510000000000001,China,Health Care
Crown Resorts Ltd,None,0.000548,None,None
Cansino Biologics Inc Class H,None,0.0005474,China,Health Care
Ryohin Keikaku Co Ltd,None,0.000547,None,None
Caitong Securities Co Ltd Class A,None,0.0005461,China,Financials
Coca-cola Bottlers Japan Holdings Inc,None,0.000546,None,None
Centrais Eletricas Brasileiras Sa-eletrobras,None,0.000546,Brazil,Utilities
Nof Corp,None,0.000545,None,None
Huaan Securities Co Ltd Class A,None,0.0005405,China,Financials
Medipal Holdings Corp,None,0.000539,None,None
Mcb Bank Limited,None,0.0005384000000000001,Pakistan,Financials
Skylark Holdings Co Ltd,None,0.0005380000000000001,None,None
Proximus Sadp,None,0.000536,None,None
Bank Of Kyoto Ltd,None,0.000536,None,None
Altice Europe Nv,None,0.000535,None,None
Inmobiliaria Colonial Socimi Sa,None,0.000535,None,None
Investment Ab Latour Class B,None,0.0005340000000000001,None,None
Morinaga Milk Industry Co Ltd,None,0.000531,None,None
Guangzhou Baiyun International Airport Company Limited Class A,None,0.0005305,China,Industrials
Fiberhome Telecommunication Technologies Co Ltd Class A,None,0.0005282,China,Information Technology
Sumitomo Dainippon Pharma Co Ltd,None,0.0005270000000000001,None,None
Fp Corp,None,0.000526,None,None
Ezaki Glico Co Ltd,None,0.000526,None,None
Suzuken Co Ltd /aichi Japan,None,0.0005250000000000001,None,None
Inner Mongolia Mengdian Huaneng Thermal Power Corporation Limited Class A,None,0.0005233,China,Utilities
Changjiang Securities Co Ltd Class A,None,0.0005228,China,Financials
Igm Financial Inc,None,0.000519,None,None
Topchoice Medical Corp Class A,None,0.0005189000000000001,China,Health Care
Yamazaki Baking Co Ltd,None,0.000518,None,None
Yaoko Co Ltd,None,0.000518,None,None
Ashmore Group Plc,None,0.000518,None,None
Shanghai 2345 Network Holding Group Co Ltd Class A,None,0.0005179,China,Information Technology
Central Retail Corporation Public Company Limited Nvdr,None,0.0005149999999999999,Thailand,Consumer Discretionary
Fancl Corp,None,0.000514,None,None
Sjm Holdings Ltd,None,0.000514,None,None
Swire Properties Ltd,None,0.0005120000000000001,None,None
Electric Power Development Co Ltd,None,0.000509,None,None
Relo Group Inc,None,0.0005070000000000001,None,None
Guosen Securities Co Ltd Class A,None,0.0005062,China,Financials
Leonardo Spa,None,0.000506,None,None
Incitec Pivot Ltd,None,0.000505,None,None
Asics Corp,None,0.000505,None,None
City Developments Ltd,None,0.000505,None,None
Nihon Kohden Corp,None,0.0005040000000000001,None,None
Voestalpine Ag,None,0.0005020000000000001,None,None
Justsystems Corp,None,0.0005020000000000001,None,None
Sundrug Co Ltd,None,0.000501,None,None
Hengtong Optic-electric Co Ltd Class A,None,0.0005007000000000001,China,Information Technology
Hyundai Steel Co,None,0.0005,None,None
Telenet Group Holding Nv,None,0.000499,None,None
Ebara Corp,None,0.000498,None,None
Dong-e-e-jiao Co Ltd Class A,None,0.0004972,China,Health Care
Buzzi Unicem Spa,None,0.000497,None,None
Sg Micro Corp Class A,None,0.0004958,China,Information Technology
Fujian Sunner Development Co Ltd Class A,None,0.0004953000000000001,China,Consumer Staples
House Foods Group Inc,None,0.0004950000000000001,None,None
Alumina Ltd,None,0.000494,None,None
Mebuki Financial Group Inc,None,0.000494,None,None
Scsk Corp,None,0.000494,None,None
Sealand Securities Co Ltd Class A,None,0.0004939,China,Financials
Thk Co Ltd,None,0.000492,None,None
A2a Spa,None,0.000492,None,None
Nihon Unisys Ltd,None,0.000492,None,None
Sho-bond Holdings Co Ltd,None,0.0004890000000000001,None,None
Guoyuan Securities Company Limited Class A,None,0.0004872,China,Financials
Huadong Medicine Co Ltd Class A,None,0.0004869,China,Health Care
Minth Group Ltd,None,0.000486,None,None
Nikon Corp,None,0.000486,None,None
Joincare Pharmaceutical Group Industry Co Ltd Class A,None,0.00048560000000000004,China,Health Care
Salmar Asa,None,0.000485,None,None
Zozo Inc,None,0.000485,None,None
Tianma Microelectronics Co Ltd Class A,None,0.0004848,China,Information Technology
Suzhou Gold Mantis Construction And Decoration Co Ltd Class A,None,0.0004845000000000001,China,Industrials
Goldwin Inc,None,0.00048300000000000003,None,None
Gotion High-tech Co Ltd Class A,None,0.00048219999999999996,China,Industrials
Shanghai Yuyuan Tourist Mart Group Co Ltd Class A,None,0.0004821,China,Consumer Discretionary
Lpp Sa,None,0.00048200000000000006,None,None
K's Holdings Corp,None,0.00048200000000000006,None,None
Seino Holdings Co Ltd,None,0.00048100000000000004,None,None
Ak Medical Holdings Ltd,None,0.000479,China,Health Care
Challenger Ltd,None,0.00047800000000000007,None,None
Altium Ltd,None,0.00047800000000000007,None,None
Shinsei Bank Ltd,None,0.000477,None,None
Sumitomo Heavy Industries Ltd,None,0.00047400000000000003,None,None
Ses Sa Class A,None,0.00047400000000000003,None,None
Shanghai Zhangjiang Hi-tech Park Development Co Ltd Class A,None,0.00047400000000000003,China,Real Estate
Hang Lung Group Ltd,None,0.00047300000000000006,None,None
Sugi Holdings Co Ltd,None,0.00047200000000000003,None,None
Alps Alpine Co Ltd,None,0.000469,None,None
Teijin Ltd,None,0.000468,None,None
Suofeiya Home Collection Co Ltd Class A,None,0.0004656000000000001,China,Consumer Discretionary
Hanwha Solutions Corp,None,0.000465,None,None
Denka Co Ltd,None,0.000465,None,None
Prada Spa,None,0.000465,None,None
Tpg Telecom Ltd,None,0.00046400000000000006,None,None
Wendel Se,None,0.000463,None,None
Westlake Chemical Corp,None,0.00046199999999999995,None,None
Orion Corp,None,0.00046,South Korea,Consumer Staples
Taisho Pharmaceutical Holdings Co Ltd,None,0.00046,None,None
Comfortdelgro Corp Ltd,None,0.00046,None,None
B Grimm Power Public Company Ltd Nvdr,None,0.0004598,Thailand,Utilities
Flughafen Zurich Ag,None,0.0004590000000000001,None,None
Cimarex Energy Co,None,0.000458,None,None
Andritz Ag,None,0.000458,None,None
Orient Securities Co Ltd Class A,None,0.0004578,China,Financials
Subsea 7 Sa,None,0.00045599999999999997,None,None
Hangzhou Silan Microelectronics Co Ltd Class A,None,0.0004552,China,Information Technology
Toly Bread Co Ltd Class A,None,0.00045430000000000004,China,Consumer Staples
Dongxing Securities Co Ltd,None,0.000454,China,Financials
Tokyo Tatemono Co Ltd,None,0.00045300000000000006,None,None
Shimamura Co Ltd,None,0.000452,None,None
Avic Capital Co Ltd Class A,None,0.00045170000000000003,China,Financials
Inner Mongolia Baotou Steel Union Co Ltd Class A,None,0.0004512,China,Materials
Cnp Assurances,None,0.000449,None,None
Jiangsu Changshu Rural Commercial Bank Co Ltd Class A,None,0.0004481,China,Financials
Xinhu Zhongbao Co Ltd Class A,None,0.0004474999999999999,China,Real Estate
Nishi-nippon Railroad Co Ltd,None,0.00044600000000000005,None,None
Kagome Co Ltd,None,0.00044400000000000006,None,None
Qantas Airways Ltd,None,0.000441,None,None
Risesun Real Estate Development Co Ltd Class A,None,0.0004393,China,Real Estate
Seven Group Holdings Ltd,None,0.00043899999999999994,None,None
Eurazeo Se,None,0.000438,None,None
Nifco Inc /japan,None,0.0004360000000000001,None,None
Isetan Mitsukoshi Holdings Ltd,None,0.0004360000000000001,None,None
China State Construction Engineering Corp Ltd Class A,None,0.00043509999999999995,China,Industrials
Deutsche Lufthansa Ag,None,0.00043200000000000004,None,None
Greenland Holdings Group Corporation Ltd Class A,None,0.0004311,China,Real Estate
Jtekt Corp,None,0.000431,None,None
Yamaguchi Financial Group Inc,None,0.000431,None,None
Ulvac Inc,None,0.00043000000000000004,None,None
Oc Oerlikon Corp Ag,None,0.00043000000000000004,None,None
H Lundbeck A/s,None,0.00043000000000000004,None,None
Melco International Development Ltd,None,0.00043000000000000004,None,None
Hufvudstaden Ab Class A,None,0.000429,None,None
Marks & Spencer Group Plc,None,0.000428,None,None
S-oil Corp,None,0.0004270000000000001,None,None
Osram Licht Ag,None,0.000426,None,None
Amada Co Ltd,None,0.000426,None,None
Benefit One Inc,None,0.000426,None,None
Ovintiv Inc,None,0.0004250000000000001,None,None
Chongqing Changan Automobile Company Limited Class A,None,0.0004238,China,Consumer Discretionary
Aisino Corp Class A,None,0.00042319999999999993,China,Information Technology
Zhengzhou Yutong Bus Co Ltd Class A,None,0.00042310000000000004,China,Industrials
Benesse Holdings Inc,None,0.0004230000000000001,None,None
Inchcape Plc,None,0.00042199999999999996,None,None
Shenergy Co Ltd Class A,None,0.00042199999999999996,China,Utilities
Shanghai Construction Group Co Ltd Class A,None,0.0004211,China,Industrials
Sega Sammy Holdings Inc,None,0.00042100000000000004,None,None
Kawasaki Heavy Industries Ltd,None,0.00041999999999999996,None,None
Western Securities Co Ltd Class A,None,0.0004198,China,Financials
Nippon Yusen Kk,None,0.00041900000000000005,None,None
Abdullah Al Othaim Markets Co,None,0.0004187,Saudi Arabia,Consumer Staples
Nagacorp Ltd,None,0.00041700000000000005,None,None
Uol Group Ltd,None,0.00041700000000000005,None,None
Horiba Ltd,None,0.000416,None,None
Southwest Securities Co Ltd Class A,None,0.0004154,China,Financials
Lintec Corp,None,0.000415,None,None
Ain Holdings Inc,None,0.000415,None,None
Kamigumi Co Ltd,None,0.00041400000000000003,None,None
Telefonica Deutschland Holding Ag,None,0.00041400000000000003,None,None
Ausnet Services,None,0.00041400000000000003,None,None
Technopro Holdings Inc,None,0.00041400000000000003,None,None
Harvey Norman Holdings Ltd,None,0.000413,None,None
Hino Motors Ltd,None,0.00041200000000000004,None,None
Metcash Ltd,None,0.00041099999999999996,None,None
Mitsubishi Ufj Lease & Finance Co Ltd,None,0.00041099999999999996,None,None
Dksh Holding Ag,None,0.00041000000000000005,None,None
Tui Ag,None,0.00041000000000000005,None,None
Taiyo Nippon Sanso Corp,None,0.00040899999999999997,None,None
Evraz Plc,None,0.00040899999999999997,None,None
Raiffeisen Bank International Ag,None,0.00040899999999999997,None,None
Soochow Securities Co Ltd Class A,None,0.00040810000000000005,China,Financials
Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited Class A,None,0.0004078,China,Health Care
Saic Motor Corporation Limited Class A,None,0.00040759999999999993,China,Consumer Discretionary
Kerry Properties Ltd,None,0.000407,None,None
China United Network Communications Limited Class A,None,0.00040590000000000005,China,Communication Services
Hysan Development Co Ltd,None,0.0004049999999999999,None,None
Kinden Corp,None,0.000404,None,None
Tonghua Dongbao Pharmaceutical Co Ltd Class A,None,0.00040350000000000005,China,Health Care
Ihi Corp,None,0.00040299999999999993,None,None
Mercury Nz Ltd,None,0.00040200000000000007,None,None
Fraport Ag Frankfurt Airport Services Worldwide,None,0.000401,None,None
Screen Holdings Co Ltd,None,0.000401,None,None
Angel Yeast Co Ltd Class A,None,0.0004005,China,Consumer Staples
Daicel Corp,None,0.0004000000000000001,None,None
Mitsui Osk Lines Ltd,None,0.0004000000000000001,None,None
Chengdu Kanghong Pharmaceutical Group Co Ltd Class A,None,0.00039840000000000003,China,Health Care
Eutelsat Communications Sa,None,0.000398,None,None
Hochtief Ag,None,0.000397,None,None
Banco Bpm Spa,None,0.000397,None,None
Zenkoku Hosho Co Ltd,None,0.000395,None,None
Tongling Nonferrous Metals Group Co Ltd Class A,None,0.0003939,China,Materials
Japan Airport Terminal Co Ltd,None,0.000392,None,None
Persol Holdings Co Ltd,None,0.000392,None,None
Banco De Sabadell Sa,None,0.00039100000000000007,None,None
Jiangsu Expressway Co Ltd Class H,None,0.0003905,China,Industrials
Icl Group Ltd,None,0.00039,None,None
Aozora Bank Ltd,None,0.00039,None,None
Grenke Ag,None,0.00039,None,None
Shenzhen Kingdom Sci-tech Co Ltd Class A,None,0.000388,China,Information Technology
Acciona Sa,None,0.00038700000000000003,None,None
Sotetsu Holdings Inc,None,0.00038600000000000006,None,None
Natixis Sa,None,0.00038600000000000006,None,None
Sawai Pharmaceutical Co Ltd,None,0.00038500000000000003,None,None
Yifan Pharmaceutical Co Ltd Class A,None,0.00038480000000000003,China,Health Care
Aker Bp Asa,None,0.00038300000000000004,None,None
Nankai Electric Railway Co Ltd,None,0.00038199999999999996,None,None
Sharp Corp /japan,None,0.000381,None,None
Zensho Holdings Co Ltd,None,0.000381,None,None
Yantai Jereh Oilfield Services Group Co Ltd Class A,None,0.00038080000000000004,China,Energy
Wacker Chemie Ag,None,0.00038,None,None
Rengo Co Ltd,None,0.00038,None,None
Cleanaway Waste Management Ltd,None,0.00038,None,None
Banca Mediolanum Spa,None,0.000379,None,None
Pirelli & C Spa,None,0.00037799999999999997,None,None
Takara Holdings Inc,None,0.000376,None,None
Kewpie Corp,None,0.000376,None,None
Yango Group Co Ltd Class A,None,0.000376,China,Real Estate
Mani Inc,None,0.00037499999999999995,None,None
Capri Holdings Ltd,None,0.00037400000000000004,None,None
Toyo Seikan Group Holdings Ltd,None,0.00037299999999999996,None,None
Mapfre Sa,None,0.00037299999999999996,None,None
Nok Corp,None,0.00037000000000000005,None,None
Icade,None,0.00037000000000000005,None,None
Jinduicheng Molybdenum Co Ltd Class A,None,0.0003694,China,Materials
Shinsegae Inc,None,0.000369,None,None
Japan Airlines Co Ltd,None,0.000369,None,None
Open House Co Ltd,None,0.000369,None,None
Kaken Pharmaceutical Co Ltd,None,0.00036800000000000005,None,None
Santander Consumer Usa Holdings Inc,None,0.00036800000000000005,None,None
Newland Digital Technology Co Ltd Class A,None,0.00036730000000000004,China,Information Technology
Aica Kogyo Co Ltd,None,0.000367,None,None
Dassault Aviation Sa,None,0.000367,None,None
Bank Of Queensland Ltd,None,0.00036600000000000006,None,None
Bezeq The Israeli Telecommunication Corp Ltd,None,0.00036500000000000004,None,None
Downer Edi Ltd,None,0.000361,None,None
Alliance Data Systems Corp,None,0.000361,None,None
Saipem Spa,None,0.000359,None,None
Chengdu Westone Information Industry Inc Class A,None,0.0003571,China,Information Technology
Macy's Inc,None,0.000357,None,None
Seibu Holdings Inc,None,0.00035300000000000007,None,None
Hella Gmbh & Co Kgaa,None,0.00035300000000000007,None,None
Paltac Corp,None,0.00035300000000000007,None,None
Sembcorp Industries Ltd,None,0.00035300000000000007,None,None
Dic Corp,None,0.000351,None,None
Ship Healthcare Holdings Inc,None,0.00035000000000000005,None,None
Park Hotels & Resorts Inc,None,0.00035000000000000005,None,None
Fielmann Ag,None,0.000349,None,None
Hachijuni Bank Ltd,None,0.000349,None,None
Dws Group Gmbh & Co Kgaa,None,0.000349,None,None
Weifu High-technology Group Co Ltd Class A,None,0.0003481,China,Consumer Discretionary
Sumitomo Forestry Co Ltd,None,0.0003470000000000001,None,None
Takara Bio Inc,None,0.000346,None,None
Ningbo Zhoushan Port Co Ltd Class A,None,0.0003453,China,Industrials
Nippo Corp,None,0.000345,None,None
Cimic Group Ltd,None,0.00034399999999999996,None,None
Abc-mart Inc,None,0.00034399999999999996,None,None
Bankia Sa,None,0.00034399999999999996,None,None
Dongfang Electric Corporation Limited Class A,None,0.0003436,China,Industrials
Angang Steel Co Ltd Class A,None,0.0003435,China,Materials
Hubei Energy Group Co Ltd Class A,None,0.0003422,China,Utilities
Xiamen Tungsten Co Ltd Class A,None,0.0003413,China,Materials
Hugo Boss Ag,None,0.000339,None,None
Sulzer Ag,None,0.00033800000000000003,None,None
Shandong Sunpaper Co Ltd Class A,None,0.00033790000000000003,China,Materials
Bank Of Ireland Group Plc,None,0.000337,None,None
Jardine Cycle & Carriage Ltd,None,0.000335,None,None
Transfar Zhilian Co Ltd Class A,None,0.00033470000000000006,China,Materials
Fangda Carbon New Material Co Ltd Class A,None,0.0003333,China,Industrials
Seven Bank Ltd,None,0.000333,None,None
Mirae Asset Daewoo Co Ltd,None,0.00033200000000000005,None,None
Rational Ag,None,0.000331,None,None
Zhongjin Gold Corp Ltd Class A,None,0.0003282,China,Materials
Park24 Co Ltd,None,0.000328,None,None
Dairy Farm International Holdings Ltd,None,0.000328,None,None
J Front Retailing Co Ltd,None,0.000328,None,None
Suntec Reit,None,0.000328,None,None
Beach Energy Ltd,None,0.00032700000000000003,None,None
Bic Camera Inc,None,0.00032700000000000003,None,None
Prosiebensat 1 Media Se,None,0.00032700000000000003,None,None
Hiroshima Bank Ltd,None,0.00032700000000000003,None,None
Tadano Ltd,None,0.000326,None,None
Heiwa Corp,None,0.000326,None,None
Tsumura & Co,None,0.000324,None,None
Nippon Shokubai Co Ltd,None,0.000323,None,None
Fletcher Building Ltd,None,0.000323,None,None
Shopping Centres Australasia Property Group,None,0.000323,None,None
Singapore Press Holdings Ltd,None,0.0003220000000000001,None,None
Orora Ltd,None,0.000321,None,None
Arconic Corp,None,0.00031999999999999997,None,None
Sanwa Holdings Corp,None,0.00031999999999999997,None,None
Azrieli Group Ltd,None,0.00031900000000000006,None,None
Jcr Pharmaceuticals Co Ltd,None,0.00031800000000000003,None,None
Shiga Bank Ltd,None,0.00031800000000000003,None,None
Irpc Public Co Ltd Nvdr,None,0.0003176,Thailand,Energy
Huaxin Cement Co Ltd Class A,None,0.0003155,China,Materials
Toyoda Gosei Co Ltd,None,0.000315,None,None
Toyobo Co Ltd,None,0.000315,None,None
Casino Guichard Perrachon Sa,None,0.000314,None,None
Okuma Corp,None,0.00031300000000000007,None,None
Hokuriku Electric Power Co,None,0.000312,None,None
Haitong International Securities Group Ltd,None,0.000312,None,None
Toda Corp,None,0.00031099999999999997,None,None
Talanx Ag,None,0.00031099999999999997,None,None
Sitc International Holdings Co Ltd,None,0.00031000000000000005,None,None
Sumitomo Rubber Industries Ltd,None,0.00031000000000000005,None,None
Carnival Plc,None,0.00030900000000000003,None,None
Maruichi Steel Tube Ltd,None,0.00030700000000000004,None,None
Ariake Japan Co Ltd,None,0.000304,None,None
Kusuri No Aoki Holdings Co Ltd,None,0.000304,None,None
Hanwha Corp,None,0.000304,None,None
Oceanwide Holdings Co Ltd Class A,None,0.00030320000000000005,China,Real Estate
Toyo Tire Corp,None,0.00030300000000000005,None,None
Tokuyama Corp,None,0.000302,None,None
Kobe Bussan Co Ltd,None,0.000301,None,None
Holitech Technology Co Ltd Class A,None,0.0003008,China,Information Technology
Wangsu Science & Technology Co Ltd Class A,None,0.0003005,China,Information Technology
Neles Oyj,None,0.00030000000000000003,None,None
B2w Cia Digital,None,0.00029979999999999997,Brazil,Unassigned
Worley Ltd,None,0.000299,None,None
Kyushu Financial Group Inc,None,0.00029700000000000006,None,None
Gem Co Ltd Class A,None,0.00029640000000000005,China,Materials
Accelink Technologies Co Ltd Class A,None,0.00029600000000000004,China,Information Technology
Korea Gas Corp,None,0.000295,None,None
Dongxu Optoelectronic Technology Co Ltd Class A,None,0.00029350000000000003,China,Information Technology
Rtl Group Sa,None,0.00029299999999999997,None,None
John Wood Group Plc,None,0.000291,None,None
Nippon Electric Glass Co Ltd,None,0.000291,None,None
Yokohama Rubber Co Ltd,None,0.00028900000000000003,None,None
Zardoya Otis Sa,None,0.00028800000000000006,None,None
Shijiazhuang Yiling Pharmaceutical Co Ltd Class A,None,0.00028800000000000006,China,Health Care
Nippon Kayaku Co Ltd,None,0.00028500000000000004,None,None
Boskalis Westminster,None,0.00028399999999999996,None,None
Varta Ag,None,0.000283,None,None
Shanghai Electric Power Co Ltd Class A,None,0.0002828,China,Utilities
Gmo Internet Inc,None,0.000282,None,None
Tokai Carbon Co Ltd,None,0.000281,None,None
Sankyu Inc,None,0.000281,None,None
Cie Plastic Omnium Sa,None,0.000281,None,None
Kerry Logistics Network Ltd,None,0.00028000000000000003,None,None
Nipro Corp,None,0.000278,None,None
Sinopec Engineering (group) Co Ltd Class H,None,0.0002751,China,Industrials
Sumitomo Bakelite Co Ltd,None,0.000274,None,None
Sumitomo Osaka Cement Co Ltd,None,0.000273,None,None
