Name,Ticker,Weight,Country,Sector
Ampol Ltd,None,0.0038324999999999995,None,None
Sumitomo Chemical Co Ltd,None,0.0038324999999999995,None,None
Tmb Bank Pc,None,0.00383,None,None
Longi Green Energy Technology Co Ltd Class,None,0.003811,None,None
Pidilite Industries Ltd,None,0.0038090000000000003,None,None
Life Healthcare Group Holdings Ltd,None,0.003807,None,None
Seazen Group Ltd,None,0.0037999999999999996,None,None
Shenzhen International Holdings Ltd,None,0.0037995000000000004,None,None
Grupo Aeroportuario Del Centro Norte Sab De C,None,0.0037935,None,None
Itau Unibanco Holding S,None,0.0037760000000000003,None,None
Great-west Lifeco Inc,None,0.0037709999999999996,None,None
China Life Insurance Co Ltd /taiwa,None,0.0037625,None,None
Rand Merchant Investment Holdings Ltd,None,0.0037340000000000003,None,None
Samsung Fire & Marine Insurance Co Ltd,None,0.0037334999999999994,None,None
Nestle Malaysia Bhd,None,0.003731000000000001,None,None
Hindustan Petroleum Corp Ltd,None,0.0037225000000000005,None,None
National Petrochemical Co,None,0.0037160000000000006,None,None
Gail India Ltd,None,0.0037155,None,None
Tohoku Electric Power Co Inc,None,0.0036975,None,None
Hongkong Land Holdings Ltd,None,0.0036975,None,None
Piramal Enterprises Ltd,None,0.0036920000000000004,None,None
Bharat Electronics Ltd,None,0.0036894999999999996,None,None
Boe Technology Group Co Ltd Class,None,0.003677,None,None
T&d Holdings Inc,None,0.0036764999999999996,None,None
Gmexico Transportes Sab De C,None,0.0036745000000000002,None,None
Zhongan Online P&c Insurance Co Ltd Class,None,0.0036690000000000004,None,None
Sino Land Co Ltd,None,0.00366,None,None
Orion Oyj Class,None,0.0036555,None,None
Grupo Energia Bogota Sa Es,None,0.0036549999999999994,None,None
Kimberly-clark De Mexico Sab De Cv Class,None,0.0036509999999999993,None,None
Shanghai Lujiazui Finance & Trade Zone Development Co Ltd Class,None,0.0036435,None,None
Atlas Arteria Ltd,None,0.0036390000000000003,None,None
Asr Nederland N,None,0.00363,None,None
Securitas Ab Class,None,0.0036269999999999996,None,None
Gudang Garam Tbk P,None,0.0036255,None,None
People's United Financial Inc,None,0.003624,None,None
Old Republic International Corp,None,0.003624,None,None
Lenovo Group Ltd,None,0.003624,None,None
Abdullah Al Othaim Markets Co,None,0.0036230000000000004,None,None
Eregli Demir Ve Celik Fabrikalari Ta,None,0.0036119999999999998,None,None
Haitian International Holdings Ltd,None,0.0036099999999999995,None,None
Yangzijiang Shipbuilding Holdings Ltd,None,0.003607,None,None
Phoenix Group Holdings Pl,None,0.003606,None,None
Polski Koncern Naftowy Orlen S,None,0.0036015,None,None
Cia De Saneamento Do Paran,None,0.0035960000000000002,None,None
Tupras Turkiye Petrol Rafinerileri A,None,0.0035815,None,None
Thai Union Frozen Products Pcl (foreign,None,0.0035745000000000004,None,None
Changchun High & New Technology Industry Group Inc Class,None,0.003557,None,None
Weibo Corp Ad,None,0.0035549999999999996,None,None
Torrent Pharmaceuticals Ltd,None,0.0035510000000000003,None,None
Manila Electric Co,None,0.003544,None,None
Acer Inc,None,0.0035420000000000004,None,None
Omv A,None,0.003537,None,None
Colbun S,None,0.0035225000000000005,None,None
Ambuja Cements Ltd,None,0.003522,None,None
Jsr Corp,None,0.0035115,None,None
Sydney Airpor,None,0.0035115,None,None
Lundin Energy A,None,0.00351,None,None
Powszechny Zaklad Ubezpieczen S,None,0.0035085,None,None
Ds Smith Pl,None,0.0035039999999999997,None,None
Renault S,None,0.0035024999999999995,None,None
Henderson Land Development Co Ltd,None,0.0034860000000000004,None,None
Bank Al-jazir,None,0.0034774999999999997,None,None
Times China Holdings Ltd,None,0.003464,None,None
Kalbe Farma Tbk P,None,0.003462,None,None
Bupa Arabia For Cooperative Insurance Co,None,0.003461,None,None
Shimizu Corp,None,0.0034575,None,None
Yduqs Participacoes S,None,0.0034289999999999998,None,None
Isuzu Motors Ltd,None,0.0034244999999999996,None,None
Schroders Pl,None,0.0034244999999999996,None,None
Want Want China Holdings Ltd,None,0.0034215000000000005,None,None
Cia Cervecerias Unidas S,None,0.0034200000000000003,None,None
Rubis Sc,None,0.0034109999999999995,None,None
Qualicorp Consultoria E Corretora De Seguros S,None,0.003409,None,None
Dali Foods Group Co Ltd,None,0.0034015,None,None
Yuexiu Property Co Ltd,None,0.0034005000000000003,None,None
Hindalco Industries Ltd,None,0.0033989999999999997,None,None
Fuchs Petrolub Se Preference Share,None,0.0033975,None,None
Amundi S,None,0.0033705000000000002,None,None
Yamaha Motor Co Ltd,None,0.0033599999999999997,None,None
Havells India Ltd,None,0.003351,None,None
Genscript Biotech Corp,None,0.003351,None,None
Bradespar Sa Preference Share,None,0.003335,None,None
Alibaba Pictures Group Ltd,None,0.0033320000000000008,None,None
Targa Resources Corp,TRGP,0.003324,US,None
Shenwan Hongyuan Group Co Ltd Class,None,0.0033220000000000003,None,None
Agile Group Holdings Ltd,None,0.0033175,None,None
Wartsila Oyj Ab,None,0.0033165,None,None
Mdu Resources Group Inc,MDU,0.003313499999999999,US,None
Phosagro Pjs,None,0.003311,None,None
Semen Indonesia Persero Tbk P,None,0.00331,None,None
Bellway Pl,None,0.0032984999999999998,None,None
51job Inc Ad,None,0.0032960000000000003,None,None
Avi Ltd,None,0.0032945000000000006,None,None
Poste Italiane Sp,None,0.003291,None,None
Weir Group Pl,None,0.0032879999999999997,None,None
Rostelecom Pjs,None,0.0032730000000000007,None,None
Transmissora Alianca De Energia Eletrica S,None,0.0032660000000000002,None,None
Travelsky Technology Ltd Class,None,0.0032590000000000006,None,None
Unione Di Banche Italiane Sp,None,0.0032535,None,None
A-living Services Co Ltd Class,None,0.0032530000000000007,None,None
Tate & Lyle Pl,None,0.0032445,None,None
Kyushu Electric Power Co Inc,None,0.0032445,None,None
Irb Brasil Resseguros S/,None,0.0032195,None,None
Meridian Energy Ltd,None,0.0032145,None,None
Aier Eye Hospital Group Co Ltd Class,None,0.0032129999999999997,None,None
Bangkok Bank Pcl (foreign,None,0.00321,None,None
Zhuzhou Crrc Times Electric Co Ltd Class,None,0.0031980000000000003,None,None
Scor S,None,0.0031964999999999997,None,None
Inter Pipeline Ltd,None,0.003195,None,None
Shenzhen Investment Ltd,None,0.0031915000000000003,None,None
Moneta Money Bank A,None,0.0031845000000000003,None,None
Ammb Holdings Bhd,None,0.0031825,None,None
Harley-davidson Inc,None,0.0031725,None,None
Trelleborg Ab Class,None,0.0031634999999999996,None,None
Sf Holding Co Ltd Class,None,0.003163,None,None
Land & Houses Pc,None,0.00316,None,None
Shriram Transport Finance Co Ltd,None,0.0031459999999999995,None,None
African Rainbow Minerals Ltd,None,0.0031400000000000004,None,None
Taiwan Business Ban,None,0.0031010000000000005,None,None
Norsk Hydro As,None,0.003081,None,None
Uniper S,None,0.0030794999999999998,None,None
Foshan Haitian Flavouring & Food Co Ltd Class,None,0.003078,None,None
Nine Dragons Paper Holdings Ltd,None,0.003077,None,None
Technipfmc Pl,None,0.0030765000000000002,None,None
Husqvarna A,None,0.0030735000000000003,None,None
Woori Financial Group Inc,WF,0.0030585,US,None
Advanced Petrochemical Co,None,0.0030545,None,None
Signify N,None,0.0030434999999999998,None,None
Brother Industries Ltd,None,0.0030405,None,None
Clariant A,None,0.003036,None,None
Mphasis Ltd,None,0.003036,None,None
Wingtech Technology Co Ltd Class,None,0.0030340000000000002,None,None
Southern Province Cement Co,None,0.0030305,None,None
Metso Outotec Oy,None,0.0030254999999999995,None,None
Guangdong Haid Group Co Ltd Class,None,0.0030210000000000002,None,None
Liberty Global Plc Class A,LBTYA,0.0029999999999999996,US,Communication
Jb Hi-fi Ltd,None,0.002997,None,None
Barwa Real Estate Co,None,0.002994,None,None
Promotora Y Operadora De Infraestructura Sab De C,None,0.0029925000000000004,None,None
Chugoku Electric Power Co Inc,None,0.0029879999999999998,None,None
Jefferies Financial Group Inc,JEF,0.0029865,US,None
Cpfl Energia S,None,0.002978,None,None
Sichuan Expressway Co Ltd Class,None,0.0029595,None,None
Banco De Credito E Inversiones S,None,0.002956,None,None
Cielo S,None,0.002955,None,None
Ql Resources Bhd,None,0.002955,None,None
Southern Copper Corp,SCCO,0.0029549999999999997,US,None
Contemporary Amperex Technology Co Ltd Class,None,0.0029490000000000002,None,None
Telekom Malaysia Bhd,None,0.0029474999999999996,None,None
Tingyi Cayman Islands Holding Corp,None,0.002943,None,None
Muthoot Finance Ltd,None,0.002939,None,None
Jinxin Fertility Group Ltd,None,0.002936,None,None
Netcare Ltd,None,0.0029354999999999997,None,None
Atacadao S,None,0.002933,None,None
Baic Motor Corp Ltd Class,None,0.0029305000000000004,None,None
Travis Perkins Pl,None,0.0029279999999999996,None,None
Tosoh Corp,None,0.0029235,None,None
Jubilant Foodworks Ltd,None,0.002918,None,None
Xinjiang Goldwind Science & Technology Co Ltd Class,None,0.0029175,None,None
Imi Pl,None,0.0029145,None,None
Rushydro Pjs,None,0.0028965000000000006,None,None
Amp Ltd,None,0.0028875,None,None
China State Construction International Holdings Ltd,None,0.0028859999999999997,None,None
Centrica Pl,None,0.002883,None,None
Saudi Industrial Investment Grou,None,0.0028815,None,None
Formosa Taffeta Co Ltd,None,0.0028815,None,None
Eneva S,None,0.002876,None,None
Asm Pacific Technology Ltd,None,0.002874,None,None
Quilter Pl,None,0.0028634999999999997,None,None
Malaysia Airports Holdings Bhd,None,0.002861,None,None
Tryg A/,None,0.0028575000000000002,None,None
Sdic Power Holdings Co Ltd Class,None,0.0028550000000000003,None,None
Bankinter S,None,0.0028529999999999996,None,None
Dar Al Arkan Real Estate Development Co,None,0.00285,None,None
Boubyan Bank Ksc,None,0.00285,None,None
Gjensidige Forsikring As,None,0.0028439999999999997,None,None
Teco Electric And Machinery Co Ltd,None,0.0028439999999999997,None,None
Gome Retail Holdings Ltd,None,0.002841,None,None
Singapore Technologies Engineering Ltd,None,0.0028409999999999998,None,None
Biocon Ltd,None,0.0028380000000000002,None,None
Rexel S,None,0.0028364999999999996,None,None
Gulf Bank Ksc,None,0.0028364999999999996,None,None
Unum Grou,None,0.0028350000000000003,None,None
Cosco Shipping Ports Ltd,None,0.002825,None,None
Grupo De Inversiones Suramericana S,None,0.0028199999999999996,None,None
Topsports International Holdings Ltd,None,0.0028120000000000003,None,None
Berger Paints India Ltd,None,0.002807,None,None
Haidilao International Holding Ltd,None,0.002805,None,None
Banpu Pc,None,0.0028039999999999996,None,None
Israel Discount Bank Ltd Class,None,0.0028004999999999996,None,None
Tongcheng-elong Holdings Ltd,None,0.002798,None,None
Kuraray Co Ltd,None,0.0027719999999999997,None,None
Tokyo Century Corp,None,0.002769,None,None
Huaxin Cement Co Ltd Class,None,0.0027670000000000004,None,None
Uss Co Ltd,None,0.0027584999999999997,None,None
Saudi Kayan Petrochemical Co,None,0.0027570000000000003,None,None
Abn Amro Bank N,None,0.002745,None,None
Shanxi Xinghuacun Fen Wine Factory Co Ltd Class,None,0.002742,None,None
Coway Co Ltd,None,0.0027389999999999997,None,None
Canadian Utilities Ltd Class,None,0.0027375,None,None
Epistar Corp,None,0.0027240000000000003,None,None
Yonyou Network Technology Co Ltd Class,None,0.002723,None,None
Ansell Ltd,None,0.0027195,None,None
Zee Entertainment Enterprises Ltd,None,0.002717,None,None
Jfe Holdings Inc,None,0.0027165,None,None
Huaxia Bank Co Ltd Class,None,0.002712,None,None
Concordia Financial Group Ltd,None,0.0027059999999999996,None,None
Genting Singapore Ltd,None,0.002703,None,None
Daqin Railway Co Ltd Class,None,0.0026980000000000003,None,None
Venture Corp Ltd,None,0.0026955,None,None
Kasikornbank Pc,None,0.002684,None,None
Mitsui Chemicals Inc,None,0.002682,None,None
Osotspa Pc,None,0.0026810000000000002,None,None
Doha Bank Qps,None,0.0026775,None,None
Br Malls Participacoes S,None,0.002675,None,None
Mazda Motor Corp,None,0.0026639999999999997,None,None
Haseko Corp,None,0.002655,None,None
Shizuoka Bank Ltd,None,0.0026535000000000005,None,None
Aguas Andinas Sa Class,None,0.0026469999999999996,None,None
Westports Holdings Bhd,None,0.002639,None,None
Nokian Renkaat Oy,None,0.0026385000000000002,None,None
Au Small Finance Bank Ltd,None,0.002635,None,None
Aluminum Corp Of China Ltd Class,None,0.002634,None,None
Arabian Centres Co Ltd,None,0.0026274999999999996,None,None
Avichina Industry & Technology Co Ltd Class,None,0.002608,None,None
Hanjaya Mandala Sampoerna Tbk P,None,0.0026060000000000002,None,None
Baoshan Iron & Steel Co Ltd Class,None,0.002606,None,None
Marui Group Co Ltd,None,0.002595,None,None
Porto Seguro S,None,0.0025945,None,None
Metallurgical Corp Of China Ltd Class,None,0.0025805000000000003,None,None
Orient Securities Co Ltd /china Class,None,0.00258,None,None
Mytilineos S,None,0.002577,None,None
Indah Kiat Pulp & Paper Corp Tbk P,None,0.002575,None,None
Seazen Holdings Co Ltd,None,0.0025664999999999998,None,None
Lixil Group Corp,None,0.002562,None,None
3sbio Inc,None,0.0025470000000000002,None,None
Megacable Holdings Sab De C,None,0.0025440000000000003,None,None
Ratchaburi Electricity Generating Holding Pcl (foreign,None,0.0025375,None,None
Italgas Sp,None,0.0025349999999999995,None,None
Momentum Metropolitan Holding,None,0.0025335,None,None
Sodexo S,None,0.002529,None,None
Air China Ltd Class,None,0.002526,None,None
Lee & Man Paper Manufacturing Ltd,None,0.002525,None,None
Helvetia Holding A,None,0.0025245000000000003,None,None
Grupo Aval Acciones Y Valores Preference Share,AVAL,0.0025234999999999997,US,None
Foschini Group Ltd,None,0.0025205,None,None
Aselsan Elektronik Sanayi Ve Ticaret A,None,0.002517,None,None
Hap Seng Consolidated Bhd,None,0.002501,None,None
Ganfeng Lithium Co Ltd Class,None,0.0024869999999999996,None,None
Magnitogorsk Iron & Steel Works Pjs,None,0.00247,None,None
China United Network Communications Ltd Class,None,0.00247,None,None
Saudi Airlines Catering Co,None,0.0024685,None,None
Krungthai Card Pc,None,0.002458,None,None
Goertek Inc Class,None,0.002447,None,None
Thai Oil Pcl (foreign,None,0.0024450000000000006,None,None
Sahara International Petrochemical Co,None,0.002439,None,None
Mouwasat Medical Services Co,None,0.002435,None,None
Bumrungrad Hospital Pcl (foreign,None,0.0024330000000000003,None,None
Rec Ltd,None,0.0024284999999999997,None,None
New Hope Liuhe Co Ltd Class,None,0.002428,None,None
Mitsubishi Gas Chemical Co Inc,None,0.0024255,None,None
Pick N Pay Stores Ltd,None,0.0024159999999999997,None,None
Greentown China Holdings Ltd,None,0.0024144999999999995,None,None
Teijin Ltd,None,0.0024089999999999997,None,None
Adaro Energy Tbk P,None,0.0024075,None,None
Boral Ltd,None,0.002406,None,None
Lao Feng Xiang Co Ltd Class,None,0.002396,None,None
Proximus Sad,None,0.002391,None,None
Lic Housing Finance Ltd,None,0.0023855,None,None
China International Marine Containers Group Co Ltd Class,None,0.0023835,None,None
Tenaris S,None,0.0023805,None,None
Chiba Bank Ltd,None,0.0023745,None,None
Kohl's Corp,None,0.0023625,None,None
Tower Bersama Infrastructure Tbk P,None,0.002361,None,None
Hera Sp,None,0.0023564999999999997,None,None
Hopson Development Holdings Ltd,None,0.0023465000000000005,None,None
Co For Cooperative Insuranc,None,0.002343,None,None
Faurecia S,None,0.00234,None,None
Siemens Ltd,None,0.00234,None,None
Bbmg Corp Class,None,0.0023325,None,None
Als Ltd,None,0.002331,None,None
Humansoft Holding Co Ks,None,0.00232,None,None
Irpc Pcl (foreign,None,0.002317,None,None
Interglobe Aviation Ltd,None,0.002317,None,None
Zhaojin Mining Industry Co Ltd Class,None,0.0023009999999999997,None,None
Oracle Financial Services Software Ltd,None,0.0022985,None,None
Banque Cantonale Vaudois,None,0.002292,None,None
Container Corp Of India Ltd,None,0.0022890000000000002,None,None
Qingdao Port International Co Ltd Class,None,0.002282,None,None
Georg Fischer A,None,0.0022814999999999997,None,None
Nmdc Ltd,None,0.00228,None,None
Iss A/,None,0.002277,None,None
Colgate-palmolive India Ltd,None,0.002275,None,None
Iluka Resources Ltd,None,0.0022709999999999996,None,None
Jiangsu Yanghe Brewery Joint-stock Co Ltd Class,None,0.002269,None,None
Nsk Ltd,None,0.0022665000000000003,None,None
Global Power Synergy Pc,None,0.002256,None,None
Showa Denko K,None,0.002253,None,None
Page Industries Ltd,None,0.002249,None,None
Metro Pacific Investments Corp,None,0.0022465000000000002,None,None
Seiko Epson Corp,None,0.0022425,None,None
Truworths International Ltd,None,0.0022295,None,None
Egypt Kuwait Holding Co Sa,None,0.0022294999999999997,None,None
Voestalpine A,None,0.0022275,None,None
Walvax Biotechnology Co Ltd Class,None,0.00222,None,None
Zhangzhou Pientzehuang Pharmaceutical Co Ltd Class,None,0.00222,None,None
Alumina Ltd,None,0.0022185,None,None
Metropolitan Bank & Trust Co,None,0.002218,None,None
Everbright Securities Co Ltd Class,None,0.002209,None,None
Cadila Healthcare Ltd,None,0.0022080000000000003,None,None
Will Semiconductor Ltd Class,None,0.0022080000000000003,None,None
Engie Sa Common Stoc,None,0.0021929999999999996,None,None
Pharmaron Beijing Co Ltd Class,None,0.002188,None,None
Cia De Locacao Das America,None,0.0021790000000000004,None,None
Indiabulls Housing Finance Ltd,None,0.002177,None,None
Wharf Holdings Ltd,None,0.0021645,None,None
Fleury S,None,0.002161,None,None
Itv Pl,None,0.002157,None,None
G4s Pl,None,0.0021525,None,None
Ijm Corp Bhd,None,0.0021460000000000003,None,None
Mango Excellent Media Co Ltd Class,None,0.002138,None,None
Mirae Asset Daewoo Co Ltd,None,0.0021374999999999996,None,None
Hualan Biological Engineering Inc Class,None,0.0021350000000000006,None,None
Mizrahi Tefahot Bank Ltd,None,0.0021315,None,None
Ytl Corp Bhd,None,0.002125,None,None
Bosch Ltd,None,0.002118,None,None
Avangrid Inc,None,0.0021135,None,None
Contact Energy Ltd,None,0.002112,None,None
Pccw Ltd,None,0.0021089999999999998,None,None
Meggitt Pl,None,0.0021075,None,None
Electric Power Development Co Ltd,None,0.002106,None,None
Barito Pacific Tbk P,None,0.002099,None,None
Aboitiz Power Corp,None,0.0020975,None,None
Tongwei Co Ltd Class,None,0.0020889999999999997,None,None
Total Access Communication Pcl (foreign,None,0.0020845,None,None
Incitec Pivot Ltd,None,0.0020714999999999996,None,None
Sino-ocean Group Holding Ltd,None,0.002068,None,None
Ses Sa Class,None,0.0020639999999999994,None,None
Qassim Cement Co,None,0.002059,None,None
Motherson Sumi Systems Ltd,None,0.0020580000000000004,None,None
Salmar As,None,0.0020519999999999996,None,None
Shaanxi Coal Industry Co Ltd Class,None,0.0020440000000000002,None,None
Bendigo & Adelaide Bank Ltd,None,0.0020415,None,None
Bosideng International Holdings Ltd,None,0.0020405,None,None
Eastern Co Sa,None,0.002037,None,None
Hundsun Technologies Inc Class,None,0.002037,None,None
Haier Smart Home Co Ltd Class,None,0.0020350000000000004,None,None
Motor Oil Hellas Corinth Refineries S,None,0.0020325,None,None
Huayu Automotive Systems Co Ltd Class,None,0.0020315,None,None
Becle Sab De C,None,0.002031,None,None
Fukuoka Financial Group Inc,None,0.0020265,None,None
Sistema Pjsf,None,0.0020169999999999997,None,None
Flughafen Zurich A,None,0.002013,None,None
Multiplan Empreendimentos Imobiliarios S,None,0.0020020000000000003,None,None
Embraer S,None,0.001992,None,None
Embassy Office Parks Rei,None,0.0019910000000000006,None,None
Telecom Italia Spa (bearer,None,0.001986,None,None
Barloworld Ltd,None,0.0019815,None,None
Tatneft Pao Preference Share,None,0.001977,None,None
Ngk Insulators Ltd,None,0.0019695,None,None
Ford Otomotiv Sanayi A,None,0.0019690000000000003,None,None
Sanan Optoelectronics Co Ltd Class,None,0.001965,None,None
Haci Omer Sabanci Holding As (bearer,None,0.0019579999999999997,None,None
Air Arabia Pjs,None,0.001954,None,None
Jollibee Foods Corp,None,0.0019470000000000002,None,None
Ovintiv Inc,None,0.0019379999999999998,None,None
China Railway Signal & Communication Corp Ltd Class,None,0.001937,None,None
Eve Energy Co Ltd Class,None,0.001937,None,None
Berli Jucker Pc,None,0.0019330000000000003,None,None
Nhpc Ltd,None,0.001929,None,None
Dana Gas Pjs,None,0.0019225,None,None
Godrej Properties Ltd,None,0.001912,None,None
Soho China Ltd,None,0.0019105,None,None
Ninety One Pl,None,0.0019075,None,None
Eternal Materials Co Ltd,None,0.0019070000000000003,None,None
Eurobank Ergasias Services And Holdings S,None,0.0019070000000000003,None,None
Odontoprev S,None,0.0018985000000000002,None,None
Enka Insaat Ve Sanayi A,None,0.0018979999999999997,None,None
Federal Grid Co Unified Energy System Pjs,None,0.001897,None,None
Parque Arauco S,None,0.0018890000000000005,None,None
Ashmore Group Pl,None,0.0018885,None,None
Redefine Properties Ltd,None,0.0018880000000000001,None,None
Adani Enterprises Ltd,None,0.0018880000000000001,None,None
Azul Sa Prior Preference Shares,None,0.001887,None,None
Livzon Pharmaceutical Group Inc Class,None,0.001887,None,None
Dksh Holding A,None,0.0018794999999999994,None,None
Dlf Ltd,None,0.001879,None,None
Nikon Corp,None,0.0018765000000000001,None,None
Banco Bpm Sp,None,0.001872,None,None
Boubyan Petrochemicals Co Ksc,None,0.0018605,None,None
Indocement Tunggal Prakarsa Tbk P,None,0.0018580000000000003,None,None
Naura Technology Group Co Ltd Class,None,0.001851,None,None
Luye Pharma Group Ltd,None,0.001851,None,None
True Corp Pc,None,0.0018490000000000002,None,None
Gigadevice Semiconductor Beijing Inc Class,None,0.0018479999999999998,None,None
Sojitz Corp,None,0.0018479999999999996,None,None
Kawasaki Heavy Industries Ltd,None,0.0018419999999999999,None,None
Hyundai Heavy Industries Holdings Co Ltd,None,0.0018405000000000001,None,None
Mercury Nz Ltd,None,0.0018405000000000001,None,None
Ausnet Service,None,0.001839,None,None
Alpargatas Sa Preference Share,None,0.0018360000000000004,None,None
Hysan Development Co Ltd,None,0.0018359999999999997,None,None
Muangthai Capital Pc,None,0.001833,None,None
Federal Bank Ltd,None,0.0018310000000000002,None,None
Polskie Gornictwo Naftowe I Gazownictwo S,None,0.00183,None,None
Asset World Corp Pc,None,0.0018280000000000002,None,None
Castrol India Ltd,None,0.0018245,None,None
A2a Sp,None,0.0018239999999999999,None,None
Marks & Spencer Group Pl,None,0.0018195000000000002,None,None
Yanlord Land Group Ltd,None,0.0018180000000000002,None,None
Power Finance Corp Ltd,None,0.0018075000000000003,None,None
Enel Chile S,ENIC,0.0018074999999999999,US,None
Empresa Nacional De Telecomunicaciones S,None,0.0018059999999999999,None,None
Seera Group Holdin,None,0.0018045000000000001,None,None
Sinotrans Ltd Class,None,0.0018035,None,None
Neoenergia S,None,0.0017930000000000003,None,None
Jindal Steel & Power Ltd,None,0.0017920000000000002,None,None
Andritz A,None,0.0017879999999999999,None,None
Gemdale Corp Class,None,0.0017855000000000002,None,None
Shandong Chenming Paper Holdings Ltd Class,None,0.001776,None,None
Suning Com Co Ltd Class,None,0.001776,None,None
Fortress Reit Ltd,None,0.001764,None,None
Mabanee Co Sa,None,0.001751,None,None
Yanbu Cement Co,None,0.0017419999999999998,None,None
B Grimm Power Pc,None,0.00174,None,None
Sao Martinho S,None,0.001739,None,None
Nari Technology Co Ltd Class,None,0.001737,None,None
Minth Group Ltd,None,0.001734,None,None
Transcend Information Inc,None,0.0017304999999999998,None,None
Duratex S,None,0.00173,None,None
Telesites Sab De C,None,0.0017290000000000003,None,None
Gs Yuasa Corp,None,0.0017280000000000002,None,None
Comfortdelgro Corp Ltd,None,0.001725,None,None
Aeroflot Pjs,None,0.0017180000000000001,None,None
Citic Pacific Special Steel Group Co Ltd Class,None,0.001715,None,None
Santam Ltd,None,0.0017120000000000002,None,None
Shanghai Industrial Holdings Ltd,None,0.0017025,None,None
Bukit Asam Tbk P,None,0.0016805000000000004,None,None
Anadolu Efes Biracilik Ve Malt Sanayii A,None,0.001679,None,None
Petkim Petrokimya Holding A,None,0.0016595,None,None
Aecc Aviation Power Co Ltd Class,None,0.001654,None,None
Alkem Laboratories Ltd,None,0.0016530000000000002,None,None
Perusahaan Gas Negara Tbk P,None,0.0016490000000000003,None,None
Inchcape Pl,None,0.0016455,None,None
Capital Securities Corp,None,0.001645,None,None
Dubai Investments Pjs,None,0.0016440000000000003,None,None
Qatar Insurance Co Sa,None,0.001638,None,None
Raiffeisen Bank International A,None,0.0016335,None,None
San Miguel Food And Beverage Inc,None,0.00163,None,None
Bajaj Holdings & Investment Ltd,None,0.0016290000000000002,None,None
Datang International Power Generation Co Ltd Class,None,0.001626,None,None
Swire Properties Ltd,None,0.0016200000000000001,None,None
Evergreen Marine Corp Taiwan Ltd,None,0.0016190000000000002,None,None
Focus Media Information Technology Co Ltd Class,None,0.001617,None,None
Turk Telekomunikasyon A,None,0.001616,None,None
Greenland Holdings Corp Ltd Class,None,0.0016124999999999998,None,None
Usinas Siderurgicas De Minas Gerais Sa Preference Share,None,0.001611,None,None
Tianjin Zhonghuan Semiconductor Co Ltd Class,None,0.00161,None,None
Yulon Motor Co Ltd,None,0.0016080000000000003,None,None
Bank Polska Kasa Opieki S,None,0.0015945,None,None
Srisawad Corp Pc,None,0.0015859999999999997,None,None
Corp Financiera Colombiana S,None,0.001574,None,None
Lomon Billions Group Co Ltd Class,None,0.0015735,None,None
Lotte Chemical Corp,None,0.0015674999999999999,None,None
Shougang Fushan Resources Group Ltd,None,0.0015629999999999997,None,None
Vodafone Idea Ltd,None,0.001559,None,None
Glenmark Pharmaceuticals Ltd,None,0.001556,None,None
Yonghui Superstores Co Ltd Class,None,0.0015450000000000004,None,None
Mrf Ltd,None,0.0015440000000000002,None,None
Gt Capital Holdings Inc,None,0.0015420000000000002,None,None
Rajesh Exports Ltd,None,0.001541,None,None
Glodon Co Ltd Class,None,0.001541,None,None
Ts Tech Co Ltd,None,0.0015374999999999998,None,None
Volkswagen A,None,0.001533,None,None
Natixis S,None,0.001533,None,None
Itau Corpbanca Chile S,None,0.0015325,None,None
Whirlpool Of India Ltd,None,0.0015320000000000002,None,None
Regional Sab De C,None,0.00153,None,None
Mebuki Financial Group Inc,None,0.001524,None,None
Crown Resorts Ltd,None,0.0015195,None,None
Acc Ltd,None,0.0015170000000000001,None,None
Turk Hava Yollari A,None,0.001515,None,None
Evraz Pl,None,0.0015149999999999999,None,None
Beijing Oriental Yuhong Waterproof Technology Co Ltd Class,None,0.001513,None,None
Idfc Ban,None,0.0015119999999999999,None,None
Investec Ltd,None,0.0015059999999999997,None,None
Tcl Technology Group Corp Class,None,0.001505,None,None
Rbl Bank Ltd,None,0.001505,None,None
Kaken Pharmaceutical Co Ltd,None,0.0015014999999999998,None,None
Toda Corp,None,0.0015,None,None
Banco Do Estado Do Rio Grande Do Sul Sa Preference Share,None,0.0014955,None,None
Braskem Sa Preference Share,None,0.001491,None,None
S-oil Corp,None,0.001488,None,None
Voltas Ltd,None,0.0014869999999999998,None,None
Sodexo Sa - Prime Fidelite 202,None,0.001482,None,None
Iflytek Co Ltd Class,None,0.001469,None,None
Fraser & Neave Holdings Bhd,None,0.001468,None,None
Coronation Fund Managers Ltd,None,0.001461,None,None
Huadong Medicine Co Ltd Class,None,0.001459,None,None
Resilient Reit Ltd,None,0.001453,None,None
Iida Group Holdings Co Ltd,None,0.0014504999999999997,None,None
Sappi Ltd,None,0.001448,None,None
Lingyi Itech Guangdong Co Class,None,0.001447,None,None
Embotelladora Andina Sa Preference Share,None,0.0014445,None,None
Banco Del Bajio S,None,0.0014370000000000001,None,None
Wens Foodstuffs Group Co Ltd,None,0.0014345,None,None
China National Software & Service Co Ltd Class,None,0.0014340000000000002,None,None
Jinke Properties Group Co Ltd Class,None,0.0014325000000000002,None,None
Neles Oy,None,0.0014324999999999997,None,None
Unigroup Guoxin Microelectronics Co Ltd Class,None,0.001432,None,None
Aica Kogyo Co Ltd,None,0.001428,None,None
Kaneka Corp,None,0.0014249999999999998,None,None
Vodafone Qatar Qs,None,0.0014225,None,None
